player_id,player_name,national_team_name,position,age,minutes,weighted_rating,market_value,market_value_currency,archetype_cluster,archetype,archetype_pca_1,archetype_pca_2,archetype_score_aerial,archetype_score_aerial_presence,archetype_score_ball_security,archetype_score_box_command,archetype_score_creativity,archetype_score_defending,archetype_score_defensive_work,archetype_score_dribbling,archetype_score_duels,archetype_score_finishing,archetype_score_link_play,archetype_score_long_distribution,archetype_score_off_ball_threat,archetype_score_passing,archetype_score_passing_volume,archetype_score_progression,archetype_score_scoring_threat,archetype_score_security,archetype_score_shooting_volume,archetype_score_short_distribution,archetype_score_shot_stopping,archetype_score_sweeping,archetype_score_wide_attack,archetype_score_wide_creation,country_name,height_cm,appearances,starts,minutes_reliability,rating_std,minutes_share_of_max,goals_per90,goalAssist_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,onTargetScoringAttempt_per90,shotOffTarget_per90,blockedScoringAttempt_per90,bigChanceCreated_per90,bigChanceMissed_per90,keyPass_per90,totalPass_per90,accuratePass_per90,totalLongBalls_per90,accurateLongBalls_per90,totalCross_per90,accurateCross_per90,totalContest_per90,wonContest_per90,ballCarriesCount_per90,progressiveBallCarriesCount_per90,totalBallCarriesDistance_per90,totalProgressiveBallCarriesDistance_per90,totalProgression_per90,touches_per90,possessionLostCtrl_per90,unsuccessfulTouch_per90,dispossessed_per90,ballRecovery_per90,duelWon_per90,duelLost_per90,aerialWon_per90,aerialLost_per90,totalTackle_per90,wonTackle_per90,interceptionWon_per90,totalClearance_per90,outfielderBlock_per90,errorLeadToAShot_per90,errorLeadToAGoal_per90,wasFouled_per90,fouls_per90,totalOffside_per90,saves_per90,goalsPrevented_per90,keeperSaveValue_per90,savedShotsFromInsideTheBox_per90,goodHighClaim_per90,punches_per90,totalKeeperSweeper_per90,accurateKeeperSweeper_per90,adj_goals_per90,adj_goalAssist_per90,adj_expectedGoals_per90,adj_expectedAssists_per90,adj_totalShots_per90,adj_onTargetScoringAttempt_per90,adj_shotOffTarget_per90,adj_blockedScoringAttempt_per90,adj_bigChanceCreated_per90,adj_bigChanceMissed_per90,adj_keyPass_per90,adj_totalPass_per90,adj_accuratePass_per90,adj_totalLongBalls_per90,adj_accurateLongBalls_per90,adj_totalCross_per90,adj_accurateCross_per90,adj_totalContest_per90,adj_wonContest_per90,adj_ballCarriesCount_per90,adj_progressiveBallCarriesCount_per90,adj_totalBallCarriesDistance_per90,adj_totalProgressiveBallCarriesDistance_per90,adj_totalProgression_per90,adj_touches_per90,adj_possessionLostCtrl_per90,adj_unsuccessfulTouch_per90,adj_dispossessed_per90,adj_ballRecovery_per90,adj_duelWon_per90,adj_duelLost_per90,adj_aerialWon_per90,adj_aerialLost_per90,adj_totalTackle_per90,adj_wonTackle_per90,adj_interceptionWon_per90,adj_totalClearance_per90,adj_outfielderBlock_per90,adj_errorLeadToAShot_per90,adj_errorLeadToAGoal_per90,adj_wasFouled_per90,adj_fouls_per90,adj_totalOffside_per90,adj_saves_per90,adj_goalsPrevented_per90,adj_keeperSaveValue_per90,adj_savedShotsFromInsideTheBox_per90,adj_goodHighClaim_per90,adj_punches_per90,adj_totalKeeperSweeper_per90,adj_accurateKeeperSweeper_per90,pass_accuracy,long_ball_accuracy,cross_accuracy,contest_success,duel_success,aerial_success,tackle_success,keeper_sweeper_accuracy
889785,Johan Vásquez,Mexico,D,27.7,360.0,7.075,11300000.0,EUR,2,Aerial Enforcer,1.2351230239426523,0.026392411179406147,1.233462716456576,,,,,-0.6860788571223265,,,0.6261620735286594,,,,,0.16799316833230862,,0.5924811700788458,,0.922953141495463,,,,,0.5033972602735634,,Mexico,185.0,4,4,0.6666666666666666,0.386221007541882,0.6,0.0,0.0,0.02525,0.011923395,0.25,0.0,0.25,0.0,0.0,0.0,0.25,60.75000000000001,55.00000000000001,5.5,1.75,0.25,0.25,0.0,0.0,17.75,1.75,159.536403223928,34.381572971858006,89.96157277904649,71.5,6.25,0.25,0.0,2.0,4.25,2.0,3.2499999999999996,1.75,0.75,0.5,0.5,4.75,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180282308000898,0.0166750519254414,0.0346122967325582,0.0292138170332788,0.3349150842731594,0.0529926802709585,0.251238927952603,0.0306834760495979,0.0380559298422618,0.0148547214858163,0.3497449198185178,56.865111997339966,50.96114231948133,5.073755799492067,1.745151866798893,0.5517163130990881,0.2667864174594938,0.2616501820627362,0.1356879828647087,17.70197410664482,1.420280914366663,151.81279465039069,28.389674325823513,81.41782159741673,70.36135191116402,7.371641365042787,0.457072856916644,0.1137495049700139,2.6817937659741897,4.410288030705226,2.4989382217583076,2.6985934815615567,1.5465495934991802,1.0828824232805294,0.6808635357919045,0.768190800927221,4.726319258639409,0.6752556825912222,0.0308754195266403,0.0094139674774241,0.6668720259176597,0.3686024277860297,0.0370390103528438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053497942386832,0.3181818181818182,1.0,0.0,0.68,0.65,0.6666666666666666,0.0
2058228,Mbekezeli Mbokazi,South Africa,D,20.8,360.0,6.9,3800000.0,EUR,2,Aerial Enforcer,0.3868216018016699,0.16473051797305654,-0.19650331467384588,,,,,0.6494464746394798,,,0.011989733810753389,,,,,0.7849010596315582,,-0.013623701694775682,,0.27875946619704983,,,,,-0.044662524727143965,,South Africa,180.0,4,4,0.6666666666666666,0.3829708431025354,0.6,0.0,0.0,0.01575,0.0208428975,1.0,0.25,0.25,0.5,0.0,0.0,0.5,51.74999999999999,45.5,9.75,4.25,0.75,0.25,0.75,0.25,23.75,0.25,156.40168251735275,7.31634560846475,56.119569045618,71.0,10.25,1.5,1.0,3.2499999999999996,4.75,4.0,1.5,1.5,1.75,1.25,1.0,7.5,0.25,0.0,0.0,1.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180282308000898,0.0166750519254414,0.0282789633992249,0.0351601520332787,0.8349150842731594,0.2196593469376252,0.251238927952603,0.3640168093829312,0.0380559298422618,0.0148547214858163,0.5164115864851845,50.86511199733995,44.627808986148,7.9070891328254,3.4118185334655595,0.8850496464324215,0.2667864174594938,0.7616501820627362,0.3023546495313753,21.70197410664482,0.4202809143666631,149.7229808460072,10.346189416894674,58.85648577513106,70.02801857783068,10.038308031709455,1.2904061902499773,0.7804161716366806,3.5151270993075228,4.74362136403856,3.8322715550916406,1.5319268148948904,1.3798829268325137,1.749549089947196,1.1808635357919044,1.1015241342605544,6.559652591972743,0.3419223492578889,0.0308754195266403,0.0094139674774241,1.1668720259176597,0.8686024277860297,0.2037056770195105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792270531400966,0.4358974358974359,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.5,0.7142857142857143,0.0
96538,Lucas Digne,France,D,33.0,348.0,7.022413793103449,5500000.0,EUR,2,Aerial Enforcer,-0.24164691822585274,0.1511095467333654,0.9526533731917737,,,,,-0.6352354778156974,,,0.31097870867911104,,,,,-0.8122071919398376,,-0.6349281585281106,,0.1755361963907536,,,,,0.19592709654578422,,France,178.0,4,4,0.6590909090909091,0.0957427107756335,0.58,0.0,0.0,0.0081206896551724,0.0546160344827586,0.5172413793103449,0.2586206896551724,0.2586206896551724,0.0,0.0,0.0,0.2586206896551724,51.98275862068965,44.741379310344826,2.586206896551724,0.5172413793103449,3.103448275862069,0.2586206896551724,0.5172413793103449,0.2586206896551724,17.32758620689655,0.0,114.84515477013956,0.0,38.21158197738775,73.1896551724138,10.862068965517242,0.0,0.0,3.103448275862069,3.8793103448275863,2.068965517241379,2.068965517241379,0.5172413793103449,1.293103448275862,0.7758620689655172,0.7758620689655172,4.137931034482759,0.0,0.0,0.0,0.2586206896551724,1.0344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184379633182737,0.0170540303782923,0.02353530347648,0.0577451117385805,0.5129813361884585,0.2246516048225712,0.2569489035878894,0.0313808277779978,0.0389208373386768,0.0151923287923122,0.3576936679962115,50.99840999727951,44.1079864631059,3.143613885844159,0.9325416819534136,2.4392553202149765,0.2728497451290277,0.6085058680187074,0.3092263461116339,17.422473518159475,0.2593782078749964,122.18166252008612,5.592912625143589,47.115696951286424,71.44910990914502,10.436905941521031,0.2970063309374768,0.1163347209920597,3.424561806109967,4.1696127586758,2.5557322722528144,1.90765242432432,0.7294257206241618,1.4484024783550868,0.8667922525144478,0.9561042282210216,4.322371969063032,0.1792387662864772,0.0315771336067912,0.0096279212837292,0.5115736628703338,1.0587979375084395,0.0378808060426812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8606965174129353,0.2,0.0833333333333333,0.5,0.6521739130434783,0.8,0.6,0.0
834308,Gabriel Gudmundsson,Sweden,D,27.2,332.0,6.706626506024096,21000000.0,EUR,2,Aerial Enforcer,-0.26318444596818336,0.47876154991348036,0.5607154448260677,,,,,-0.46193672655474893,,,0.5912622958425732,,,,,-1.0064519817304731,,-0.21253124025435546,,0.0020691808541364516,,,,,-0.16459793083987137,,Sweden,181.0,4,4,0.6484375,0.695221787153807,0.5533333333333333,0.0,0.0,0.0,0.0289923885542168,0.0,0.0,0.0,0.0,0.0,0.0,0.2710843373493976,32.8012048192771,27.10843373493976,3.524096385542169,1.0843373493975903,1.355421686746988,0.2710843373493976,0.8132530120481928,0.2710843373493976,13.012048192771084,1.355421686746988,106.9769759556264,29.80371843026539,50.904048111377534,53.40361445783133,11.927710843373497,0.2710843373493976,0.2710843373493976,2.9819277108433737,5.150602409638554,3.253012048192771,1.6265060240963856,0.5421686746987953,1.6265060240963856,0.5421686746987953,1.0843373493975903,2.710843373493976,0.8132530120481928,0.0,0.0,1.897590361445783,1.355421686746988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190141496719697,0.017586968827614,0.01875125046012,0.0412275624960362,0.1774495029443478,0.0558907174732765,0.089197306825011,0.0323614786460603,0.0401371135055105,0.0156670890670719,0.3688715951210931,38.52961030969449,32.654329790077966,3.7691955697767887,1.3132461095144576,1.2850132989716945,0.2813762996643099,0.803302926394292,0.3188896694276225,14.627082065601956,1.14639002687109,117.30890618723606,25.093539814304545,55.62422155297976,58.56470709380581,11.114621752193566,0.4820690287792729,0.2957514310230616,3.355798112550904,5.0030381573844185,3.3387239057607148,1.6157040625844543,0.7522202743936668,1.669446305803683,0.7180982604055244,1.1617637353529284,3.4027585930962516,0.7121837277329297,0.0325639190320034,0.0099287938238457,1.5822478398350317,1.2676666230555782,0.039064581231515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264462809917356,0.3076923076923077,0.2,0.3333333333333333,0.6129032258064516,0.75,0.3333333333333333,0.0
818406,César Montes,Mexico,D,29.4,315.0,7.1571428571428575,7800000.0,EUR,2,Aerial Enforcer,1.2529189206149243,-0.5598566721354798,0.6754836771012597,,,,,-0.8684695359651092,,,-0.0950471283334615,,,,,0.8773944157503722,,-0.6166557781322728,,0.9968655100810085,,,,,-0.8399299343782158,,Mexico,195.0,4,4,0.6363636363636364,0.62449979983984,0.525,0.0,0.0,0.0254285714285714,0.0086086828571428,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,50.0,45.42857142857143,7.142857142857142,3.7142857142857144,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,14.857142857142858,0.0,105.16225647909371,0.0,58.21086987419971,63.714285714285715,5.428571428571429,0.0,0.2857142857142857,1.4285714285714284,4.285714285714286,3.428571428571429,2.571428571428571,1.7142857142857144,0.5714285714285714,0.2857142857142857,0.5714285714285714,8.285714285714286,0.2857142857142857,0.0,0.0,0.8571428571428572,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196671608728253,0.0181909657368452,0.0355770509809726,0.0286763113090314,0.3653619101161739,0.2396283784774093,0.0922606486755669,0.0334728829631977,0.0415155598279219,0.1980233325299815,0.1997217307111103,49.67103126982541,44.503064348525086,6.080460872173163,2.9947111274169744,0.7836905233808233,0.1092215463194477,0.4672547440684395,0.3298414358524094,15.856699025430713,0.2766700883999961,116.50891866972005,5.965773466819828,60.43612418691153,65.3032929939971,6.950881489137587,0.3168067529999752,0.3059085508763788,2.3801386537900253,4.44758694258752,3.453387151009063,2.216647434430789,1.5053268292718331,0.9995080981242136,0.5609420390457139,0.8380263282842411,6.974166463970265,0.3730061991904242,0.033682275847244,0.0102697827026444,0.9093149373647198,1.1293844666756687,0.0404061931121933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085714285714286,0.52,0.0,1.0,0.5555555555555556,0.6,0.5,0.0
158243,Nicolás Tagliafico,Argentina,D,33.9,276.0,6.655797101449275,3800000.0,EUR,2,Aerial Enforcer,-0.0011776221519429443,-0.3565200630702848,0.45059595893111015,,,,,-1.673126411197967,,,1.1653775696335877,,,,,-0.4380510589400672,,-0.7604727895941981,,0.7294355219242556,,,,,0.6462600099841,,Argentina,172.0,5,3,0.6052631578947368,0.1870828693386969,0.46,0.0,0.0,0.0,0.2544683054347826,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.6521739130434783,41.41304347826087,35.869565217391305,0.6521739130434783,0.3260869565217391,0.3260869565217391,0.0,0.3260869565217391,0.3260869565217391,12.391304347826088,0.3260869565217391,89.6294768116012,8.42239728368674,33.73782119824118,57.71739130434782,6.847826086956522,0.6521739130434783,0.0,1.3043478260869563,6.521739130434783,3.9130434782608696,2.282608695652174,1.6304347826086958,0.9782608695652174,0.3260869565217391,0.6521739130434783,1.9565217391304348,0.3260869565217391,0.0,0.0,3.2608695652173916,1.3043478260869563,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213492206843169,0.0197467720169701,0.0210540356043452,0.1792023931973038,0.1992415471655835,0.0627544897945561,0.1001513620491351,0.0363356953218922,0.4398030748132048,0.017591117548993,0.6115400366271921,44.445527365271005,38.63819485201736,2.0610266046616577,0.8824166843671102,0.653348265512078,0.1185628627809794,0.5072173208637665,0.3580515586555761,14.449706178921495,0.4977010828026273,108.07793761096237,11.573770869239812,45.81380726505013,61.80949568427317,7.940101616498039,0.7386389095065521,0.1347033611487007,2.386334722864172,5.814814773203558,3.7487426310295744,2.0114922807965807,1.4367034659858715,1.282360764411153,0.608917345016729,0.9096996326769724,3.0311675431256155,0.4049080451738157,0.0365629968078635,0.0111481193811601,2.3686642412182812,1.2259765592202982,0.4385988280494204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661417322834646,0.5,0.0,1.0,0.625,0.5833333333333334,0.3333333333333333,0.0
311456,Guillermo Varela,Uruguay,D,33.3,270.0,6.466666666666667,1300000.0,EUR,2,Aerial Enforcer,-0.13198420189412272,0.3823149631253075,1.4848223810066212,,,,,-1.0766530815574615,,,1.0618830728897344,,,,,-0.49263285876949187,,-1.1194927409701148,,0.022640788141281284,,,,,0.6539341640618122,,Uruguay,171.0,3,3,0.6,0.2516611478423583,0.45,0.0,0.0,0.0125,0.0458238766666666,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666667,39.0,31.666666666666668,2.666666666666667,1.3333333333333337,3.0,1.0,0.0,0.0,10.333333333333334,0.0,68.44189853012,0.0,16.695765411156273,62.666666666666664,11.666666666666666,1.0,0.0,1.0,3.666666666666667,1.0,2.666666666666667,0.3333333333333333,0.6666666666666667,0.3333333333333333,2.3333333333333335,1.6666666666666663,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0288347560790698,0.0530121904399345,0.6018981011277914,0.0635912163251502,0.3014867135431237,0.2368201712595175,0.0456671158107142,0.0178256657829796,0.6196939037822214,43.038134396807955,36.1533707833776,3.28850695939048,1.4941822401586715,2.2620595757189057,0.7201437009513925,0.3139802184752834,0.1628255794376504,13.242368927973782,0.3043370972399957,95.61137011939844,6.56235081350181,35.74958694035664,64.83362229339681,10.845969638051344,0.9484874282999728,0.1364994059640167,2.2181525191690277,4.0923456368462725,1.998725866109969,2.2383121778738686,0.6558595121990165,1.099458907936635,0.6170362429502854,1.921828961112665,2.87158311036729,0.2103068191094666,0.0370505034319684,0.0112967609729089,0.6002464311011917,0.6423229133432355,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811965811965812,0.5,0.3333333333333333,0.0,0.7857142857142857,0.8888888888888888,0.5,0.0
839638,Ricardo Adé,Haiti,D,36.1,270.0,6.6,310000.0,EUR,2,Aerial Enforcer,1.2568483356908586,-0.016184752684416923,0.3448522475867057,,,,,0.2524940030390297,,,0.44567177675841146,,,,,1.5449931106598735,,0.16206383132240032,,0.8439877241467575,,,,,0.5312445146485835,,Haiti,190.0,3,3,0.6,0.4582575694955839,0.45,0.0,0.0,0.0507999999999999,0.02910333,1.3333333333333337,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,46.333333333333336,41.0,10.0,6.333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,18.333333333333332,1.3333333333333337,150.342242665307,27.852358987631668,55.82600767153433,60.333333333333336,6.0,0.6666666666666667,0.0,3.666666666666667,5.0,3.333333333333333,2.0,1.3333333333333337,1.6666666666666663,0.6666666666666667,1.6666666666666663,5.666666666666666,0.3333333333333333,0.0,0.0,1.3333333333333337,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0518147560790698,0.0429798624399345,1.0018981011277914,0.2635912163251502,0.7014867135431236,0.0368201712595175,0.0456671158107142,0.0178256657829796,0.2196939037822214,47.43813439680795,41.75337078337759,7.688506959390479,4.494182240158672,0.6620595757189057,0.3201437009513925,0.3139802184752834,0.1628255794376504,18.042368927973783,1.1043370972399955,144.75157660051065,23.273766206080808,59.22773229658347,63.43362229339682,7.445969638051345,0.7484874282999728,0.1364994059640167,3.818152519169028,4.892345636846272,3.3987258661099684,1.838312177873868,1.2558595121990166,1.6994589079366351,0.8170362429502854,1.5218289611126652,5.27158311036729,0.4103068191094666,0.0370505034319684,0.0112967609729089,1.2002464311011918,1.6423229133432355,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848920863309353,0.6333333333333333,1.0,0.0,0.6,0.6,0.4,0.0
856250,Ladislav Krejčí,Czechia,D,27.2,270.0,6.9,21000000.0,EUR,2,Aerial Enforcer,0.3703151238918405,1.0279363157578667,1.2263825336483667,,,,,-0.21735224714594248,,,1.4048849159005743,,,,,-0.15220881757049048,,-0.5259395573508838,,0.31252794202556655,,,,,0.29132566226100115,,Czechia,191.0,3,3,0.6,0.7211102550927979,0.45,0.3333333333333333,0.0,0.1562,0.0241822333333333,1.6666666666666663,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666667,54.0,45.666666666666664,5.666666666666666,2.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.666666666666668,0.0,107.23169959029669,0.0,68.03190223625967,69.0,9.666666666666666,0.6666666666666667,0.0,4.0,7.0,4.0,3.333333333333333,1.6666666666666663,2.666666666666667,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216338769601078,0.0200100623105297,0.1150547560790698,0.0400272044399345,1.2018981011277912,0.2635912163251502,0.7014867135431236,0.2368201712595175,0.2456671158107142,0.0178256657829796,0.6196939037822214,52.038134396807955,44.55337078337759,5.088506959390479,1.8941822401586716,0.8620595757189058,0.3201437009513925,0.5139802184752834,0.3628255794376505,15.842368927973784,0.3043370972399957,118.88525075550444,6.56235081350181,66.55126903541868,68.63362229339683,9.645969638051346,0.7484874282999728,0.1364994059640167,4.0181525191690275,6.0923456368462725,3.7987258661099688,2.638312177873868,1.4558595121990163,2.299458907936635,1.0170362429502853,0.7218289611126651,3.87158311036729,0.4103068191094666,0.0370505034319684,0.0112967609729089,0.8002464311011916,1.6423229133432355,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845679012345679,0.3529411764705882,0.5,1.0,0.6363636363636364,0.6666666666666666,0.375,0.0
920514,Jerome Opoku,Ghana,D,27.7,270.0,7.133333333333334,5400000.0,EUR,2,Aerial Enforcer,0.3081749788995169,0.13331501095674228,0.17768905731682152,,,,,-0.6411064055169142,,,0.7080549841049226,,,,,-0.341443969947866,,-0.4612113089009385,,0.8439877241467575,,,,,-0.5255705701745934,,Ghana,194.0,3,3,0.6,0.4725815626252613,0.45,0.0,0.0,0.0,0.01583499,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,37.0,31.666666666666668,6.666666666666666,2.3333333333333335,0.0,0.0,0.3333333333333333,0.3333333333333333,15.333333333333332,0.3333333333333333,116.57591454523534,7.109458769835999,49.018574530026925,47.33333333333333,6.0,0.6666666666666667,0.0,2.3333333333333335,4.0,1.6666666666666663,1.3333333333333337,0.6666666666666667,1.0,0.6666666666666667,0.3333333333333333,5.0,0.3333333333333333,0.0,0.0,1.3333333333333337,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0213347560790698,0.0350188584399345,0.2018981011277913,0.0635912163251502,0.1014867135431236,0.0368201712595175,0.0456671158107142,0.0178256657829796,0.6196939037822214,41.83813439680796,36.1533707833776,5.688506959390479,2.0941822401586716,0.4620595757189057,0.1201437009513925,0.5139802184752834,0.3628255794376505,16.242368927973782,0.5043370972399958,124.49177972846763,10.82802607540341,55.143272411679035,55.63362229339681,7.445969638051345,0.7484874282999728,0.1364994059640167,3.018152519169028,4.292345636846272,2.398725866109969,1.4383121778738683,0.8558595121990165,1.2994589079366352,0.8170362429502854,0.7218289611126651,4.871583110367291,0.4103068191094666,0.0370505034319684,0.0112967609729089,1.2002464311011918,0.8423229133432356,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8558558558558559,0.35,0.0,1.0,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.0
1002448,Han-Beom Lee,South Korea,D,24.1,270.0,6.733333333333333,2800000.0,EUR,2,Aerial Enforcer,1.1716068571295992,0.1001955842281427,1.3475173379857923,,,,,-0.7478216218428215,,,0.4935597870558188,,,,,0.7803152048190536,,-0.12670069591590477,,0.1192698394360433,,,,,-0.06143866569618994,,South Korea,188.0,3,3,0.6,0.1154700538379252,0.45,0.0,0.0,0.0380666666666666,0.02508692,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,68.33333333333334,60.666666666666664,5.333333333333334,2.666666666666667,0.6666666666666667,0.3333333333333333,0.0,0.0,22.666666666666664,0.0,158.67449826772,0.0,57.36897081742333,84.33333333333333,11.0,1.3333333333333337,0.0,2.0,5.666666666666666,4.333333333333333,3.666666666666667,2.0,1.3333333333333337,0.6666666666666667,0.6666666666666667,4.333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0441747560790698,0.0405700164399345,0.6018981011277914,0.0635912163251502,0.5014867135431237,0.0368201712595175,0.0456671158107142,0.2178256657829796,0.2196939037822214,60.63813439680796,53.55337078337759,4.8885069593904795,2.294182240158672,0.8620595757189058,0.3201437009513925,0.3139802184752834,0.1628255794376504,20.64236892797378,0.3043370972399957,149.75092996195843,6.56235081350181,60.15351018411688,77.83362229339681,10.445969638051343,1.1484874282999729,0.1364994059640167,2.818152519169028,5.292345636846272,3.998725866109969,2.8383121778738687,1.6558595121990165,1.4994589079366352,0.8170362429502854,0.9218289611126652,4.47158311036729,0.4103068191094666,0.0370505034319684,0.0112967609729089,0.8002464311011916,1.8423229133432355,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8878048780487805,0.5,0.5,0.0,0.5666666666666667,0.6470588235294118,0.5,0.0
1892282,Issa Laye,Qatar,D,28.6,270.0,6.733333333333333,210000.0,EUR,2,Aerial Enforcer,-0.04754318999186347,0.19401071230647876,0.17768905731682152,,,,,-0.9453838890799408,,,0.8396779841603675,,,,,-0.004655141208026065,,-1.1782406609591054,,-0.07782231943060063,,,,,-0.7659687550127099,,Qatar,188.0,3,3,0.6,0.5033222956847166,0.45,0.0,0.0,0.0263333333333333,0.00247847,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,31.666666666666668,29.000000000000004,1.6666666666666663,1.0,0.0,0.0,0.3333333333333333,0.0,12.0,0.0,76.10308022512966,0.0,-7.710724680968574,42.66666666666667,3.333333333333333,0.3333333333333333,0.0,2.666666666666667,3.333333333333333,1.0,1.3333333333333337,0.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0371347560790698,0.0270049464399345,0.4018981011277913,0.0635912163251502,0.3014867135431237,0.0368201712595175,0.0456671158107142,0.0178256657829796,0.4196939037822214,38.63813439680795,34.553370783377595,2.6885069593904793,1.2941822401586718,0.4620595757189057,0.1201437009513925,0.5139802184752834,0.1628255794376504,14.242368927973782,0.3043370972399957,100.20807913640424,6.56235081350181,21.105692885081737,52.83362229339682,5.845969638051345,0.5484874282999728,0.1364994059640167,3.2181525191690277,3.892345636846272,1.998725866109969,1.4383121778738683,0.8558595121990165,1.2994589079366352,0.6170362429502854,0.7218289611126651,5.47158311036729,0.4103068191094666,0.2370505034319684,0.0112967609729089,1.0002464311011916,0.4423229133432356,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157894736842104,0.6,0.0,0.0,0.7692307692307693,0.6666666666666666,0.3333333333333333,0.0
