target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
1086223,Ange-Yoan Bonny,111483,Michael Gregoritsch,F,4,3,99,74,0.8892816142380596,0.7532863081418888,0.882537282381402,0.9035365116270214,0.9494923727723895,7.142857142857139,0.9559640056636884,0.8691782670700537,8,88.92816142380596,75.32863081418888,88.25372823814021,90.35365116270214,94.94923727723895,95.59640056636884,86.91782670700537
1086223,Ange-Yoan Bonny,352296,Breel Embolo,F,4,6,99,201,0.8881316857889686,0.7701569456907724,0.882191988706803,0.9301901214619576,0.7259317992090157,38.75909665738025,0.9920231983939456,0.8652331929296629,9,88.81316857889686,77.01569456907724,88.2191988706803,93.01901214619576,72.59317992090158,99.20231983939456,86.52331929296629
1086223,Ange-Yoan Bonny,192442,Raúl Jiménez,F,4,4,99,164,0.877401660729731,0.7802618311849085,0.9178945313328708,0.9241113775078371,0.7259317992090157,38.75909665738025,0.991001701732598,0.8648004625329988,10,87.7401660729731,78.02618311849085,91.78945313328708,92.41113775078371,72.59317992090158,99.10017017325981,86.48004625329988
1087359,Renato Veiga,941168,William Saliba,D,5,6,453,433,0.978743751917846,0.8853957172004556,0.9542234345958014,0.9599657029757377,0.9494923727723894,7.142857142857153,0.9870004051359911,0.954694572051587,1,97.87437519178461,88.53957172004556,95.42234345958013,95.99657029757377,94.94923727723894,98.7000405135991,95.4694572051587
1087359,Renato Veiga,66492,David Alaba,D,5,4,453,267,0.9757324497479243,0.8728574989480427,0.9144058757544892,0.9914853725933803,0.9392973867429429,8.584645893961888,0.9803312205169289,0.9490082798613513,2,97.57324497479243,87.28574989480427,91.44058757544892,99.14853725933803,93.9297386742943,98.03312205169289,94.90082798613513
1087359,Renato Veiga,965778,Arthur Theate,D,5,3,453,210,0.972478241235055,0.8693160632532339,0.9252620376088614,0.9785541506332874,0.9494923727723894,7.142857142857153,0.9974079360762629,0.9478289675348217,3,97.2478241235055,86.93160632532339,92.52620376088613,97.85541506332875,94.94923727723894,99.74079360762629,94.78289675348218
1087359,Renato Veiga,879674,Maxence Lacroix,D,5,3,453,201,0.9697922754896185,0.8709456242157914,0.945587159791219,0.9226613123832584,0.9494923727723894,7.142857142857153,0.9982927890953791,0.9432993678988036,4,96.97922754896186,87.09456242157914,94.5587159791219,92.26613123832584,94.94923727723894,99.8292789095379,94.32993678988036
1087359,Renato Veiga,869792,Gabriel Magalhães,D,5,5,453,534,0.9672985467434572,0.86548984592737,0.9314143634603713,0.9470720495061117,0.9392973867429429,8.584645893961888,0.9986538406223618,0.9414934452221161,5,96.72985467434572,86.548984592737,93.14143634603712,94.70720495061117,93.9297386742943,99.86538406223619,94.1493445222116
1087359,Renato Veiga,143334,Victor Lindelöf,D,5,4,453,266,0.9667461420287471,0.8568554583505253,0.9465326806375777,0.932060148514803,0.9663282485149263,4.761904761904763,0.980270963147437,0.9399334061828348,6,96.67461420287471,85.68554583505254,94.65326806375776,93.2060148514803,96.63282485149263,98.0270963147437,93.99334061828348
1087359,Renato Veiga,383560,Manuel Akanji,D,5,6,453,616,0.9656252438014199,0.8428952187003775,0.9246339579388391,0.9524710048237183,0.9392973867429429,8.584645893961886,0.9623028971769286,0.9341821761130347,7,96.562524380142,84.28952187003776,92.4633957938839,95.24710048237182,93.9297386742943,96.23028971769287,93.41821761130346
1087359,Renato Veiga,38624,Michael Boxall,D,5,3,453,176,0.9634729525443402,0.8465086858927978,0.9369691080472182,0.8945366718210602,1.0,0.0,0.9853150481707196,0.9334545438460935,8,96.34729525443402,84.65086858927978,93.69691080472182,89.45366718210602,100.0,98.53150481707196,93.34545438460935
1087359,Renato Veiga,826169,Hannes Delcroix,D,5,3,453,225,0.9578791972942984,0.8417420336829852,0.9468593074429598,0.9409996571691986,0.9494923727723894,7.142857142857153,0.9888886152080262,0.9329929512439828,9,95.78791972942983,84.17420336829852,94.68593074429597,94.09996571691987,94.94923727723894,98.88886152080262,93.29929512439828
1087359,Renato Veiga,577726,Ramy Bensebaini,D,5,4,453,504,0.9582748109221938,0.8500808966465184,0.9183572678400614,0.9544533996679375,0.9158206212873157,11.90476190476191,0.9970313798821618,0.9320772515996745,10,95.82748109221939,85.00808966465185,91.83572678400614,95.44533996679375,91.58206212873156,99.70313798821618,93.20772515996745
1087805,Marvin Senaya,831799,Nahuel Molina,D,4,7,189,402,0.9797968475313314,0.8886389663819118,0.9692972690493166,0.931022158790706,0.9663282485149263,4.761904761904763,0.9966588387691457,0.955807514190254,1,97.97968475313314,88.86389663819118,96.92972690493166,93.1022158790706,96.63282485149263,99.66588387691458,95.5807514190254
1087805,Marvin Senaya,927407,Josip Stanišić,D,4,4,189,252,0.9738561930992446,0.8760632722433873,0.9743277737392247,0.9766194986588502,0.9494923727723895,7.142857142857142,0.996327707694167,0.9545264822614351,2,97.38561930992446,87.60632722433873,97.43277737392248,97.66194986588502,94.94923727723895,99.6327707694167,95.45264822614351
1087805,Marvin Senaya,936047,Khuliso Mudau,D,4,4,189,308,0.9622582006216708,0.8649458475498363,0.9671511177769193,0.9596793823204144,0.9494923727723895,7.142857142857142,0.9973376982208082,0.944142823380196,3,96.22582006216707,86.49458475498363,96.71511177769193,95.96793823204143,94.94923727723895,99.73376982208082,94.41428233801959
1087805,Marvin Senaya,826545,Mohamed Hany,D,4,5,189,445,0.9594912061284876,0.8610824419740131,0.9163125607135947,0.9553436783696483,0.9663282485149263,4.761904761904763,0.9928584933006026,0.9370870524581474,4,95.94912061284876,86.1082441974013,91.63125607135947,95.53436783696483,96.63282485149263,99.28584933006026,93.70870524581474
1087805,Marvin Senaya,1020141,Nathan Patterson,D,4,3,189,146,0.9602515764029802,0.8409457723644368,0.9510194606118978,0.9216652701078466,0.9494923727723895,7.142857142857142,0.9930045273406674,0.9327082607520047,5,96.02515764029802,84.09457723644368,95.10194606118978,92.16652701078466,94.94923727723895,99.30045273406674,93.27082607520047
1087805,Marvin Senaya,832868,Jorge Sánchez,D,4,4,189,221,0.9562180810760533,0.8494444396384705,0.9704778498320898,0.8993649656686972,0.9663282485149263,4.761904761904763,0.9863903327221655,0.9326181390776541,6,95.62180810760533,84.94444396384705,97.04778498320898,89.93649656686972,96.63282485149263,98.63903327221655,93.26181390776541
1087805,Marvin Senaya,863653,Aaron Wan-Bissaka,D,4,4,189,238,0.9542896453088486,0.8430845565359758,0.88621885206294,0.9663262704992248,0.9663282485149263,4.761904761904763,0.9850966278380635,0.9285874900354856,7,95.42896453088487,84.30845565359758,88.62188520629401,96.63262704992248,96.63282485149263,98.50966278380635,92.85874900354855
1087805,Marvin Senaya,355486,Stefan Posch,D,4,4,189,240,0.9644998209832828,0.8443892925970224,0.905817502066861,0.8932003159867795,0.9663282485149263,4.761904761904763,0.9767720094939808,0.9281845637168554,8,96.44998209832828,84.43892925970225,90.5817502066861,89.32003159867796,96.63282485149263,97.67720094939808,92.81845637168554
1087805,Marvin Senaya,1002033,Guéla Doué,D,4,4,189,259,0.9543140955139395,0.8323575142003531,0.951457155372037,0.9171873654041479,0.8316412425746316,23.809523809523814,0.9888330638717623,0.9215167179969785,9,95.43140955139395,83.23575142003531,95.1457155372037,91.7187365404148,83.16412425746316,98.88330638717623,92.15167179969785
1087805,Marvin Senaya,155882,Tim Payne,D,4,3,189,153,0.942424418636017,0.8274450131850254,0.9441823760279868,0.8985564007285267,1.0,0.0,0.9835760542357823,0.920153892342454,10,94.2424418636017,82.74450131850254,94.41823760279868,89.85564007285267,100.0,98.35760542357824,92.0153892342454
1090019,Martin Baturina,984505,Oswin Appollis,M,4,4,206,172,0.9583543729659476,0.8473381394298403,0.9486438349756093,0.9606705763572535,0.8447808951142226,21.951296326887828,0.9838743729785286,0.9310090189068656,1,95.83543729659476,84.73381394298403,94.86438349756094,96.06705763572535,84.47808951142225,98.38743729785287,93.10090189068656
1090019,Martin Baturina,973556,Julio Enciso,M,4,5,206,204,0.9390143833138143,0.8339541287592852,0.9626191671991459,0.9379164607345432,0.8447808951142226,21.951296326887828,0.9873626739071474,0.9179587586532018,2,93.90143833138143,83.39541287592851,96.26191671991458,93.79164607345432,84.47808951142225,98.73626739071474,91.79587586532017
1090019,Martin Baturina,975798,Malik Tillman,M,4,5,206,339,0.9317022936298325,0.8208496024237959,0.9021885156540668,0.9228026922438897,0.8341858538430462,23.449661432847872,0.9772750874372256,0.9030932351534846,3,93.17022936298325,82.0849602423796,90.21885156540668,92.28026922438897,83.41858538430462,97.72750874372255,90.30932351534847
1090019,Martin Baturina,839981,Lucas Paquetá,M,4,4,206,295,0.9225100359314494,0.7984580036344749,0.9737743386551433,0.9082341866103913,0.8447808951142226,21.951296326887828,0.9770777325355561,0.9002404026016622,4,92.25100359314494,79.8458003634475,97.37743386551433,90.82341866103914,84.47808951142225,97.7077732535556,90.02404026016622
1090019,Martin Baturina,794338,Daichi Kamada,M,4,4,206,280,0.9307983069428751,0.7979241249016311,0.8918177215279145,0.9127455984557352,0.8935205725000099,15.058465048420858,0.985785143751197,0.8994055962626891,5,93.07983069428751,79.79241249016312,89.18177215279145,91.27455984557352,89.352057250001,98.5785143751197,89.94055962626891
1090019,Martin Baturina,944660,Thiago Almada,M,4,5,206,224,0.9098679101827685,0.7973635663122478,0.9557866005539721,0.9363271809299336,0.8989847455447789,14.285714285714292,0.9887984286102162,0.8980072052099741,6,90.98679101827685,79.73635663122478,95.57866005539721,93.63271809299336,89.89847455447789,98.87984286102161,89.80072052099742
1090019,Martin Baturina,160893,Salem Al-Dawsari,M,4,3,206,155,0.9219454681101547,0.805558778122176,0.8941864836373031,0.9754852264889279,0.7979694910895578,28.571428571428584,0.979794243107905,0.8979398474020088,7,92.19454681101547,80.5558778122176,89.41864836373031,97.54852264889279,79.79694910895579,97.97942431079049,89.79398474020088
1090019,Martin Baturina,864921,Eberechi Eze,M,4,5,206,157,0.9173089947042962,0.8033050624268407,0.9077602592283047,0.9457332514216729,0.7951827317370802,28.965535858562962,0.9965569952207218,0.8942518472504042,8,91.73089947042962,80.33050624268408,90.77602592283047,94.57332514216729,79.51827317370802,99.65569952207218,89.42518472504042
1090019,Martin Baturina,288205,Bruno Fernandes,M,4,5,206,395,0.9197866532784434,0.7991719259191472,0.8709402738091226,0.921963240182437,0.8935205725000099,15.058465048420858,0.9940046155693232,0.893394322625674,9,91.97866532784434,79.91719259191473,87.09402738091227,92.1963240182437,89.352057250001,99.40046155693231,89.3394322625674
1090019,Martin Baturina,1888002,Christ Inao Oulaï,M,4,4,206,216,0.9296627406011353,0.7870392122526826,0.9580565997214128,0.8687457297868915,0.7474618638619472,35.71428571428572,0.9976708960628153,0.8921760836981727,10,92.96627406011353,78.70392122526826,95.80565997214127,86.87457297868914,74.74618638619472,99.76708960628153,89.21760836981727
1091116,Arda Güler,978838,Michael Olise,M,3,8,300,668,0.9309111028928323,0.8069950634628582,0.9438887584691891,0.9061903597468247,0.9494923727723895,7.142857142857142,0.9705889428607578,0.9078665417422465,1,93.09111028928324,80.69950634628582,94.3888758469189,90.61903597468248,94.94923727723895,97.05889428607578,90.78665417422465
1091116,Arda Güler,1914576,Gilberto Mora,M,3,4,300,147,0.9156871760258175,0.7900802339697519,0.9102373310762562,0.9277488599202948,0.9663282485149264,4.761904761904759,0.9930576683355034,0.8976275497490358,2,91.56871760258176,79.00802339697519,91.02373310762562,92.77488599202948,96.63282485149264,99.30576683355034,89.76275497490359
1091116,Arda Güler,830127,Romano Schmid,M,3,4,300,176,0.9233065182307885,0.7846317871151063,0.8986384926322413,0.8557188266034791,0.9494923727723895,7.142857142857142,0.9895655341165123,0.8909682438064326,3,92.33065182307885,78.46317871151062,89.86384926322413,85.57188266034791,94.94923727723895,98.95655341165123,89.09682438064326
1091116,Arda Güler,592010,Mikel Merino,M,3,8,300,189,0.9069376927032888,0.7868075057000181,0.8958076876995994,0.9001038699328171,0.939297386742943,8.584645893961877,0.9861661369583831,0.8866946794399561,4,90.69376927032889,78.6807505700018,89.58076876995995,90.01038699328171,93.9297386742943,98.61661369583831,88.6694679439956
1091116,Arda Güler,881931,Weston McKennie,M,3,5,300,339,0.8975943724291962,0.7792841719393941,0.9626937858693123,0.8892189525281887,0.9494923727723894,7.142857142857144,0.9724189254588627,0.8859408593537896,5,89.75943724291962,77.92841719393941,96.26937858693123,88.92189525281887,94.94923727723894,97.24189254588626,88.59408593537896
1091116,Arda Güler,948261,Morgan Rogers,M,3,7,300,210,0.9085231080886994,0.7554805051091198,0.9242107055246171,0.858887866393232,1.0,0.0,0.9703554028559774,0.8821852824007576,6,90.85231080886994,75.54805051091198,92.42107055246171,85.8887866393232,100.0,97.03554028559775,88.21852824007576
1091116,Arda Güler,937937,Gonzalo Plata,M,3,4,300,282,0.9005255653798117,0.7745741002767824,0.9288325945120979,0.8618718962054821,0.939297386742943,8.584645893961879,0.962955324052023,0.8793606873567686,7,90.05255653798116,77.45741002767824,92.88325945120978,86.18718962054821,93.9297386742943,96.2955324052023,87.93606873567687
1091116,Arda Güler,917087,Kang-in Lee,M,3,3,300,243,0.8859163042903302,0.7566522502779176,0.9217483361245551,0.8447973042712268,1.0,0.0,0.9994350899516752,0.8709149207379105,8,88.59163042903302,75.66522502779176,92.17483361245552,84.47973042712267,100.0,99.94350899516752,87.09149207379106
1091116,Arda Güler,158213,Riyad Mahrez,M,3,4,300,225,0.889042562219211,0.7354954275332901,0.7929885119321995,0.9521481650608609,0.9494923727723894,7.142857142857144,0.9715467929040311,0.8621859925993907,9,88.9042562219211,73.549542753329,79.29885119321996,95.21481650608608,94.94923727723894,97.15467929040311,86.21859925993907
1091116,Arda Güler,159665,Mohamed Salah,M,3,5,300,268,0.8782528322564658,0.7468044640445748,0.882439391665712,0.8519540428837378,1.0,0.0,0.9994247878657013,0.861897891785378,10,87.82528322564657,74.68044640445748,88.2439391665712,85.19540428837378,100.0,99.94247878657013,86.18978917853781
1091303,Petar Sučić,331737,Youri Tielemans,M,4,5,209,405,0.9454032517150633,0.8456881156401382,0.8869772329899105,0.9273365082918583,1.0,0.0,0.9937263865288278,0.9229569424401777,1,94.54032517150634,84.56881156401383,88.69772329899105,92.73365082918583,100.0,99.37263865288278,92.29569424401777
1091303,Petar Sučić,1986794,Caleb Yirenkyi,M,4,4,209,148,0.9522832290504596,0.8355620130665506,0.9515344082137628,0.9448864221873919,0.7917517180412392,29.45075446869758,0.9886544338725131,0.9219164077743431,2,95.22832290504596,83.55620130665507,95.15344082137628,94.48864221873919,79.17517180412392,98.8654433872513,92.19164077743432
1091303,Petar Sučić,181581,Jackson Irvine,M,4,4,209,199,0.9295090703993336,0.8140754113126638,0.9653510980949747,0.9654919962105738,0.9158206212873158,11.904761904761905,0.9977515164424752,0.9163325337792441,3,92.95090703993336,81.40754113126638,96.53510980949747,96.54919962105738,91.58206212873158,99.77515164424752,91.6332533779244
1091303,Petar Sučić,985131,Carlos Harvey,M,4,3,209,206,0.9381783647135792,0.8274614301165153,0.9044398956039931,0.9113907421761049,0.9663282485149264,4.761904761904759,0.9993183821070426,0.9144468636892009,4,93.81783647135792,82.74614301165153,90.4439895603993,91.1390742176105,96.63282485149264,99.93183821070426,91.44468636892009
1091303,Petar Sučić,825845,Tahith Chong,M,4,3,209,148,0.9368971106159946,0.810090575082006,0.905968646907038,0.9336423355052783,1.0,0.0,0.9641571668767442,0.9126356269094674,5,93.68971106159945,81.0090575082006,90.59686469070381,93.36423355052783,100.0,96.41571668767442,91.26356269094674
1091303,Petar Sučić,904897,Ryan Gravenberch,M,4,4,209,212,0.9283281317060753,0.8295630258514332,0.9729675139749806,0.9217719380921827,0.7979694910895578,28.571428571428577,0.9883368541764488,0.908865933493341,6,92.83281317060754,82.95630258514332,97.29675139749806,92.17719380921827,79.79694910895579,98.83368541764487,90.8865933493341
1091303,Petar Sučić,359226,Franck Kessié,M,4,4,209,263,0.9147029975705894,0.8124493767143401,0.8933476981099233,0.9577633485164387,0.9494923727723894,7.142857142857146,0.9933202873778586,0.9020931117983113,7,91.47029975705894,81.24493767143402,89.33476981099233,95.77633485164387,94.94923727723894,99.33202873778586,90.20931117983113
1091303,Petar Sučić,918506,Mohanad Lasheen,M,4,4,209,307,0.9235964182000015,0.8014649578581223,0.8928187938924601,0.9009663318015899,0.9494923727723894,7.142857142857146,0.9887794524235166,0.8983833045008256,8,92.35964182000015,80.14649578581223,89.28187938924601,90.09663318015899,94.94923727723894,98.87794524235166,89.83833045008257
1091303,Petar Sučić,866469,Bruno Guimarães,M,4,5,209,318,0.9058382522698792,0.8099557956677614,0.8946575349484097,0.9058390812850241,0.8316412425746315,23.809523809523817,0.995295463809702,0.8863067822110521,9,90.58382522698793,80.99557956677614,89.46575349484097,90.58390812850242,83.16412425746314,99.5295463809702,88.63067822110521
1091303,Petar Sučić,828524,Mohamed Kanno,M,4,3,209,188,0.8975675283349658,0.769780907608887,0.9060043818266665,0.9312917192160238,0.9663282485149263,4.761904761904766,0.995000390450167,0.8845359877417841,10,89.75675283349658,76.97809076088869,90.60043818266665,93.12917192160238,96.63282485149263,99.50003904501669,88.45359877417842
1093229,Nathan-Dylan Saliba,1174889,Gustavo Puerta,M,3,5,163,414,0.9344402016222908,0.8198614389634488,0.9470294818792124,0.9464816847584822,0.9158206212873157,11.904761904761912,0.9842114199965324,0.9155451073317971,1,93.44402016222908,81.98614389634487,94.70294818792124,94.64816847584821,91.58206212873156,98.42114199965324,91.55451073317971
1093229,Nathan-Dylan Saliba,844096,Jhon Arias,M,3,5,163,354,0.9107216664533841,0.800234149381519,0.9120743693156224,0.9639579437924922,0.9158206212873157,11.904761904761912,0.9789240717415412,0.8977481290652503,2,91.07216664533841,80.0234149381519,91.20743693156224,96.39579437924922,91.58206212873156,97.89240717415412,89.77481290652503
1093229,Nathan-Dylan Saliba,118085,Hans Vanaken,M,3,6,163,246,0.9208846549067515,0.7990662704961174,0.9101589450552545,0.9393421103715791,0.8571428571428571,20.203050891044217,0.9790851603318842,0.8970170879690198,3,92.08846549067515,79.90662704961174,91.01589450552545,93.93421103715791,85.71428571428571,97.90851603318842,89.70170879690198
1093229,Nathan-Dylan Saliba,991011,Jude Bellingham,M,3,8,163,456,0.9235189823242853,0.8058384822445765,0.920189120232072,0.9151967510822195,0.797969491089558,28.571428571428562,0.9690998260810758,0.894819240601019,4,92.35189823242852,80.58384822445765,92.0189120232072,91.51967510822196,79.7969491089558,96.90998260810758,89.4819240601019
1093229,Nathan-Dylan Saliba,827606,Rodri,M,3,8,163,989,0.9137744769579644,0.7877522284324913,0.9105569889453838,0.9130548625210915,0.9663282485149264,4.761904761904759,0.9922211920760399,0.8947263413416763,5,91.37744769579645,78.77522284324913,91.05569889453838,91.30548625210915,96.63282485149264,99.22211920760398,89.47263413416763
1093229,Nathan-Dylan Saliba,115516,Remo Freuler,M,3,6,163,469,0.9199692719985164,0.8036775259314916,0.9382865472194168,0.9259339447639818,0.7386369238083317,36.962320705381,0.992019304750878,0.8936750018118569,6,91.99692719985164,80.36775259314915,93.82865472194169,92.59339447639819,73.86369238083317,99.20193047508779,89.36750018118569
1093229,Nathan-Dylan Saliba,974087,Manu Koné,M,3,5,163,372,0.9143630460315768,0.7927511640998066,0.9168743245230987,0.8769392577557592,0.9663282485149264,4.761904761904759,0.9782553908410546,0.8923422960314346,7,91.43630460315768,79.27511640998065,91.68743245230986,87.69392577557592,96.63282485149264,97.82553908410546,89.23422960314346
1093229,Nathan-Dylan Saliba,791190,Rodrigo Bentancur,M,3,3,163,296,0.9155032585876887,0.8053911207799272,0.9497400067141412,0.923416669572394,0.6950893220270074,43.12088161017817,0.9864222928962487,0.8902211018246462,8,91.55032585876887,80.53911207799273,94.97400067141412,92.3416669572394,69.50893220270073,98.64222928962488,89.02211018246462
1093229,Nathan-Dylan Saliba,1190933,João Neves,M,3,5,163,344,0.9054766393226088,0.7946563037654908,0.9377611597200299,0.9257350700328484,0.8316412425746316,23.809523809523807,0.994579892462106,0.8893302601415273,9,90.54766393226087,79.46563037654909,93.776115972003,92.57350700328485,83.16412425746316,99.4579892462106,88.93302601415273
1093229,Nathan-Dylan Saliba,331737,Youri Tielemans,M,3,5,163,405,0.9216353528520869,0.8025157483064161,0.9123656381266683,0.9365967423164953,0.6765933879236636,45.73660169594892,0.9842709610008804,0.8892602815778703,10,92.16353528520868,80.25157483064162,91.23656381266683,93.65967423164953,67.65933879236637,98.42709610008804,88.92602815778703
1099352,Giuliano Simeone,846413,Agustín Canobbio,M,3,3,162,152,0.957756347734969,0.8278578806451146,0.9394751930299573,0.9303573612373349,0.939297386742943,8.584645893961877,0.9709894052679588,0.9269473450237817,1,95.7756347734969,82.78578806451145,93.94751930299573,93.03573612373349,93.9297386742943,97.09894052679589,92.69473450237817
1099352,Giuliano Simeone,783278,Junya Ito,M,3,4,162,165,0.946184442096324,0.8081551518380984,0.947228869823827,0.9720856939113922,0.9494923727723895,7.142857142857142,0.9914505784708579,0.923701855351466,2,94.6184442096324,80.81551518380984,94.7228869823827,97.20856939113922,94.94923727723895,99.1450578470858,92.3701855351466
1099352,Giuliano Simeone,759520,Denzel Dumfries,M,3,4,162,295,0.9564190585354533,0.805915156130481,0.9131548047298131,0.9625781774520874,0.9663282485149264,4.761904761904759,0.9597206287281289,0.9232683025741658,3,95.64190585354532,80.5915156130481,91.31548047298132,96.25781774520874,96.63282485149264,95.97206287281288,92.32683025741657
1099352,Giuliano Simeone,1154861,Ben Gannon-Doak,M,3,3,162,104,0.9506845734062824,0.7954784156836466,0.9426111811831103,0.9245626277867594,0.939297386742943,8.584645893961877,0.9697894447809164,0.9166096923130506,4,95.06845734062824,79.54784156836466,94.26111811831103,92.45626277867594,93.9297386742943,96.97894447809165,91.66096923130506
1099352,Giuliano Simeone,1065216,Oscar Bobb,M,3,6,162,187,0.9285670663248426,0.7926029895349205,0.9545895150448497,0.9044628478436587,0.9326564970298526,9.523809523809518,0.9981872293096906,0.9052515536752336,5,92.85670663248426,79.26029895349205,95.45895150448497,90.44628478436587,93.26564970298527,99.81872293096906,90.52515536752335
1099352,Giuliano Simeone,1464966,Rayan,M,3,4,162,185,0.9266653420387597,0.7943556142795823,0.9355808329570856,0.901258874647447,0.9326564970298526,9.523809523809518,0.9893186951694298,0.9019865242457138,6,92.66653420387597,79.43556142795823,93.55808329570856,90.12588746474471,93.26564970298527,98.93186951694298,90.19865242457138
1099352,Giuliano Simeone,973290,Tajon Buchanan,M,3,5,162,233,0.9253760128428505,0.7886557619130562,0.9641580081237933,0.8702914073649581,0.939297386742943,8.584645893961877,0.9950320694511201,0.9005805731626149,7,92.53760128428506,78.86557619130562,96.41580081237933,87.02914073649582,93.9297386742943,99.50320694511201,90.05805731626148
1099352,Giuliano Simeone,790965,Ritsu Doan,M,3,4,162,179,0.9269084230121893,0.7525226608510845,0.9185984566932422,0.9068794377159666,0.939297386742943,8.584645893961877,0.9956805527792436,0.8932554300933419,8,92.69084230121894,75.25226608510846,91.85984566932423,90.68794377159665,93.9297386742943,99.56805527792436,89.32554300933418
1099352,Giuliano Simeone,917005,Crysencio Summerville,M,3,4,162,145,0.9122442489225125,0.7617910076787477,0.8921199546378482,0.9416976893205457,0.9663282485149264,4.761904761904759,0.9863009477102745,0.8894935502041053,9,91.22442489225125,76.17910076787477,89.21199546378482,94.16976893205457,96.63282485149264,98.63009477102746,88.94935502041052
1099352,Giuliano Simeone,158213,Riyad Mahrez,M,3,4,162,225,0.9233450084266224,0.7644229475844453,0.8821086436889193,0.8826780988042178,0.9663282485149264,4.761904761904759,0.9835822215282333,0.8885312914816721,10,92.33450084266224,76.44229475844453,88.21086436889193,88.26780988042178,96.63282485149264,98.35822215282333,88.85312914816721
1100952,Andreas Schjelderup,217704,Sadio Mané,M,6,4,200,271,0.9296842514558213,0.8146197279989221,0.9434567881009543,0.8711643531965748,0.7259317992090157,38.759096657380255,0.9841740972929712,0.8947334802825475,1,92.96842514558213,81.46197279989221,94.34567881009544,87.11643531965748,72.59317992090158,98.41740972929712,89.47334802825475
1100952,Andreas Schjelderup,842253,José Luis Rodríguez,M,6,3,200,143,0.9124076300095559,0.8002058059434678,0.9753284791266735,0.8952395431198681,0.7917517180412392,29.450754468697582,0.9986876763753294,0.892823748138954,2,91.2407630009556,80.02058059434678,97.53284791266735,89.52395431198681,79.17517180412392,99.86876763753294,89.2823748138954
1100952,Andreas Schjelderup,901325,Nicolás González,M,6,7,200,226,0.930081953229901,0.8078763753047474,0.9877447575226934,0.8554053441080746,0.6261828936164862,52.86572216946313,0.9868397921373309,0.8915823961266677,3,93.00819532299009,80.78763753047474,98.77447575226934,85.54053441080745,62.618289361648614,98.68397921373308,89.15823961266676
1100952,Andreas Schjelderup,954066,Ruben Providence,M,6,3,200,128,0.9022658286539018,0.783810528149611,0.9288948388538322,0.869025681637205,0.7642977396044841,33.333333333333336,0.9865708445397761,0.8752305012131898,4,90.22658286539018,78.38105281496111,92.88948388538321,86.90256816372049,76.42977396044841,98.6570844539776,87.52305012131897
1100952,Andreas Schjelderup,38710,Ivan Perišić,M,6,4,200,267,0.8785889869647103,0.7611752410449952,0.8838437415870637,0.8927230593310786,0.8242282969019833,24.857872640263217,0.9941641861018158,0.8601058459333584,5,87.85889869647103,76.11752410449952,88.38437415870636,89.27230593310786,82.42282969019833,99.41641861018158,86.01058459333584
1100952,Andreas Schjelderup,133908,Marcel Sabitzer,M,6,4,200,219,0.8686278333140366,0.7571829605641126,0.935085060032014,0.8384834981531709,0.7306259881194105,38.095238095238095,0.9913634040976739,0.8492068341992135,6,86.86278333140366,75.71829605641126,93.5085060032014,83.84834981531709,73.06259881194104,99.13634040976739,84.92068341992135
1100952,Andreas Schjelderup,1142675,Chemsdine Talbi,M,6,5,200,107,0.8733999661140301,0.7528172103719554,0.8882075987642329,0.8508859621719451,0.7642977396044841,33.333333333333336,0.99383380362048,0.8490793583862722,7,87.33999661140301,75.28172103719554,88.8207598764233,85.0885962171945,76.42977396044841,99.383380362048,84.90793583862722
1100952,Andreas Schjelderup,905352,Keito Nakamura,M,6,4,200,182,0.8784384015633023,0.7628817575963083,0.8207495787025259,0.8826768780772443,0.7642977396044841,33.333333333333336,0.9570061969356977,0.848203394805899,8,87.84384015633023,76.28817575963083,82.07495787025259,88.26768780772443,76.42977396044841,95.70061969356976,84.82033948058991
1100952,Andreas Schjelderup,160893,Salem Al-Dawsari,M,6,3,200,155,0.8814455778155256,0.7453522305700941,0.8734209607020158,0.8267299566453247,0.7642977396044841,33.333333333333336,0.9755190363353098,0.8467991655535054,9,88.14455778155256,74.53522305700942,87.34209607020158,82.67299566453246,76.42977396044841,97.55190363353098,84.67991655535054
1100952,Andreas Schjelderup,1425366,Kerim Alajbegović,M,6,4,200,184,0.866230015954083,0.74585150427501,0.9097135712417427,0.8454993624754004,0.7642977396044841,33.333333333333336,0.9923351187142869,0.8456382451196964,10,86.6230015954083,74.585150427501,90.97135712417426,84.54993624754003,76.42977396044841,99.23351187142869,84.56382451196964
1102659,Benjamin Tahirović,1013699,Marwan Attia,M,4,5,170,483,0.969164221184084,0.8817429403653243,0.9648575642753499,0.9569035677619143,0.8561542146000646,20.34286606027984,0.9939271347709928,0.9456108793373862,1,96.91642211840839,88.17429403653243,96.48575642753498,95.69035677619144,85.61542146000646,99.39271347709928,94.56108793373862
